832.38,832.61,116.12
832.14,832.33,116.19
832,832.1,116.27
832.07,832.28,116.33
832.11,832.31,116.37
832.18,832.64,116.41
832.14,832.25,116.41
832.2,832.34,116.38
831.05,832.25,116.56
830.83,831.36,116.84
831.28,831.92,116.93
830.92,831.59,116.94
831,832,116.96
831,832,116.99
830.83,831.89,116.99
831.83,833.83,117.02
832.22,834.17,117.05
832.21,835,117.04
835.51,836.78,117.05
836.74,837.68,117.09
836.45,837.54,117.11
834.38,837.21,117.12
834.5,837,117.14
834.73,836.98,117.06
834.49,836.85,117.02
834.93,836.39,117.06
835.18,836.63,117.1
835.21,836.1,117.09
835.22,836.04,117.16
835.2,837.93,117.27
835.2,837.34,117.3
835.2,837,117.29
835.2,837,117.28
835.25,837,117.28
835.25,837,117.26
835.2,837,117.25
837.02,837.68,117.24
837.17,837.95,117.21
837.25,837.99,117.21
836.25,837.29,117.22
835.2,836.5,117.19
835.2,836.46,117.18
835.92,836.51,117.17
836.54,837.07,117.2
836.46,836.63,117.25
836.11,836.28,117.29
835.11,836.09,117.36
834.93,835.81,117.38
834.35,836.49,117.36
834.58,836.49,117.36
834.72,836.48,117.35
835.68,837.17,117.36
836.49,838,117.39
836.55,838.62,117.4
836.49,838,116.9
837,838.89,116.01
837,838.88,116
836.86,838.88,115.99
836.5,838.87,115.99
836.5,838.87,115.96
836.5,838.74,115.92
836.5,838.5,115.91
835.88,838.46,115.83
836.39,837,115.7
836.5,837,115.62
836.5,837,115.53
836.5,837,115.51
836.51,837,115.5
836.5,837,115.48
836.5,836.91,115.46
836.5,836.5,115.41
835.9,836.46,115.32
835.96,836.43,115.35
835.91,836.05,115.39
835.9,836,115.34
835.97,836,115.27
835.89,835.97,115.16
835.89,835.95,114.98
835.26,835.89,114.87
835.05,835.88,114.46
835.06,835.77,113.99
835.05,835.58,113.99
835,835.06,114.01
834.93,835.05,114.01
834.75,834.87,114
834.75,834.76,113.98
834.75,835.22,114.03
834.75,835.88,114.08
835.22,835.76,114.13
836.05,836.52,114.2
836.59,836.91,114.17
837.27,837.91,114.11
838.33,838.77,114.02
838.11,838.67,113.96
837.23,838.01,113.98
836.95,838.45,114
837.73,838.37,114.01
837.83,838.95,114
838.73,838.96,114
838.37,839.08,114.01
838.01,838.63,114.01
838.23,839.02,114
838.12,839.1,113.99
837.8,838.1,113.99
836.96,837.9,114.02
837.5,837.73,114.07
836.65,837.73,114.04
835.95,837.23,114
835.95,837.5,113.99
835.91,836.65,114
835.62,835.66,114.01
835.36,835.39,114.05
835.13,836.02,114.11
835.91,836.96,114.14
837.68,838.1,114.16
838.1,838.43,114.17
838.07,838.38,114.18
838.27,838.59,114.19
838.45,838.95,114.23
838.5,839,114.28
838.5,839.02,114.28
837.94,839.1,114.28
837.75,838.77,114.27
837.8,838.5,114.28
837.8,838.75,114.3
838.49,839.19,114.33
839,839.15,114.37
839.05,839.21,114.35
839.21,839.28,114.4
839.23,839.33,114.45
839.18,839.42,114.48
839.18,839.3,114.52
839.14,839.3,114.53
839,839.3,114.58
839,839.3,114.64
839,839.3,114.68
839.04,839.27,114.73
835.84,837.41,114.8
835.9,839.28,114.85
836.77,838.96,114.83
838.82,839.28,114.77
839.27,839.29,114.72
839.28,839.3,114.65
839.25,839.3,114.54
838.03,839.18,114.54
837.63,838.91,114.52
837.9,839.03,114.5
838.3,839.11,114.51
838.3,839.3,114.49
838.3,839.19,114.46
838.32,839.14,114.45
838.3,839.3,114.44
838.3,839.3,114.43
838.3,839.3,114.42
838.11,839.46,114.45
839.43,839.7,114.37
839.3,839.78,114.2
839.44,839.78,114.16
839.56,839.78,114.14
839.69,839.83,114.15
839.39,839.45,114.17
839.31,839.53,114.16
839.53,839.88,114.1
839.78,840,114.03
839.78,840,114
839.78,840,114.01
839.78,840,114.01
839.49,840,114.03
839.33,840,114.07
839.33,840,114.07
839.45,840,114.07
839.3,840,114.07
839.3,840,114.09
839.3,839.95,114.09
839.3,839.99,114.08
839.3,839.99,114.09
839.3,839.99,114.1
839.3,839.82,114.12
839.34,839.8,114.12
839.65,840,114.22
839.3,840,114.35
839.3,840,114.37
839.3,840,114.36
839.3,840,114.39
839.52,839.95,114.43
839.8,840,114.5
839.3,840,114.62
839.48,840,114.53
839.51,840,114.33
839.5,839.99,114.39
839.68,840,114.48
839.47,840,114.49
839.05,839.98,114.48
836.64,839.96,114.54
837,839.87,114.58
836.48,839.95,114.56
836.71,839.93,114.58
836.84,839.25,114.59
836.94,839.25,114.59
836.44,839.28,114.58
836.74,839.21,114.6
837.01,838.96,114.61
835.95,837.52,114.57
835.67,836.89,114.54
835.8,837,114.48
835.81,837,114.47
835.82,837,114.47
836.6,837.62,114.29
837,838,114.17
836.36,838,114.01
836,838,113.96
836,838,113.95
835.92,838,113.95
836,838,114.1
837.82,838.73,114.27
836.91,837.36,114.29
836,839,114.3
836,839,114.29
836,839,114.3
836.26,839.03,114.29
839.45,839.57,114.31
839.66,839.7,114.27
839.25,839.7,114.2
839,839.72,114.18
839,839.66,114.21
837.72,839.09,114.3
836.34,838.99,114.34
836.33,838.75,114.34
836.41,838.99,114.34
836.3,838.99,114.58
836.38,838.72,114.85
835.55,838.59,114.85
835.45,838.36,114.83
837.94,838.56,114.83
835.45,838.52,114.89
835.38,838.5,114.95
836.43,838.25,114.94
835.07,836.14,114.94
834.93,837.82,115.02
835.98,837.98,115.12
837.65,838.18,115.12
835.26,837.89,115.12
835.53,837.93,115.09
835.04,838.3,115.06
835.06,838,115.04
835.05,837.47,115.03
835.06,838,115.02
835.06,837.99,115.02
835.74,837.97,115.01
836,837.96,115
835.66,837.59,114.99
835.06,837.69,114.98
835.58,837,114.98
836,837.82,114.99
835.43,836.82,115
835.1,836.36,114.96
835.67,836.73,114.94
835.06,837,114.92
835.07,837,114.93
835.07,837,114.93
835.07,836.79,114.92
835.07,836.48,114.91
835.07,836.83,114.87
835.06,835.15,114.84
835.03,835.06,114.76
834.75,835.14,114.58
834.55,836,114.48
834.55,836,114.49
834.55,836,114.48
834.55,836,114.48
834.24,835.94,114.47
833.6,835.39,114.52
834.96,835.66,114.59
834.06,834.24,114.59
833.24,834.78,114.58
833.2,835.57,114.61
833.27,835.73,114.63
831.83,832.37,114.71
831.1,832.21,114.84
830.97,831.91,114.95
831.41,832.75,115.12
831.45,832.39,115.27
832.25,833.21,115.37
832.82,833.41,115.42
832.74,833.41,115.41
832.73,833.64,115.41
831.59,832.19,115.42
832.27,833.27,115.51
832.5,835.2,115.62
832.5,835.55,115.61
831.2,834.88,115.63
832,835,115.65
831.97,834.73,115.65
831.04,831.11,115.69
830.61,830.83,115.74
830.59,830.61,115.77
830.52,830.58,115.79
830.37,830.43,115.85
830.37,830.51,115.87
830.44,830.67,115.9
830.73,832,115.98
831.06,831.75,115.94
831.19,831.5,115.92
832.02,833.51,115.6
832.36,834.34,115.16
832.73,834.8,115.08
833.74,834.62,115.06
834.64,834.92,115.06
834.91,835.26,115.1
835.44,835.69,115.16
835.6,835.7,115.15
835.6,835.7,115.12
835.6,835.89,115.14
835.6,836,115.16
836.15,836.38,115.15
836.82,837.54,115.17
838.02,838.55,115.21
838.52,838.58,115.24
838.73,839.09,115.27
839.11,839.49,115.35
839.3,839.74,115.52
839.06,839.78,115.63
839.45,839.65,115.28
839.28,839.6,114.88
839.06,839.6,114.76
839.63,839.65,114.62
838.63,839.65,114.62
839.2,839.77,114.54
839.65,839.83,114.38
839.04,839.79,114.39
837.45,838.67,114.35
837.73,838.67,114.18
838,839.89,114.1
838.33,839.87,114.2
839.84,840.02,114.25
840,840.1,114.28
840.26,841.28,114.53
841.55,842,114.9
842.37,842.66,115.1
843.62,843.95,115.22
844.97,845.09,115.4
845.04,845.2,115.6
845.5,845.85,115.74
846.31,846.9,115.83
845.83,846.75,115.95
847.15,847.27,116.1
847.43,848.45,116.51
846.32,847.5,116.98
845.66,846.63,117.12
846.76,847.5,117.19
847.41,847.9,117.2
846.82,847.27,117.18
845.64,846.18,117.23
844.24,844.69,117.29
844.11,844.39,117.33
844.42,844.86,117.38
844.97,845.08,117.44
846.05,846.32,117.5
846.79,846.98,117.59
847.34,847.59,117.72
847.27,848.14,117.8
848.45,848.87,118.11
849.25,849.74,118.48
848.11,849.53,118.54
846.55,848.64,118.57
846.44,847.31,118.62
847.22,848.75,118.67
848.45,849.66,118.76
849.62,849.88,118.85
849.81,849.93,118.93
849.89,850,119.18
849.92,850,119.62
849.92,849.99,120.14
850.22,850.73,120.49
848.12,850.47,120.62
849.86,850.48,120.79
850.36,850.91,120.85
851,851.14,120.92
851.18,852,121.03
852.03,852.17,121.23
851.93,852.18,121.41
852.26,852.45,121.67
851.24,852.64,121.94
851.61,852.71,121.98
851.64,852.07,122.07
849.46,851.88,122.16
848.9,851.65,122.27
848.56,850.89,122.42
847.75,850.54,122.49
848.18,849.99,122.55
848.18,849.99,122.62
848.18,849.96,122.67
848.32,849.88,122.71
849.06,849.91,122.74
849.95,850,122.77
849.99,850.45,122.86
850.57,851.7,122.97
850.33,852.77,123.02
850.8,852.79,123.05
853.26,854.2,123.29
854,854.34,123.56
853.73,854.98,123.55
854.33,855.71,123.58
855.73,857.55,123.7
857.1,858.35,123.78
858.06,858.35,123.8
858.24,858.8,123.87
858.77,859.32,123.94
859.51,859.71,124.06
859.28,859.62,124.2
858.96,859.58,124.35
859.62,859.89,124.56
859.4,859.67,124.71
857.4,858.6,124.95
855.64,857.53,125.12
853.85,856.06,125.13
855.67,856.46,125.27
855.55,856.33,125.39
855.74,856.32,125.48
855.08,856.39,125.52
853.63,855.97,125.5
854.58,855.98,125.53
855.46,855.98,125.55
854.61,855.98,125.55
854.51,855.71,125.58
854.63,856.55,125.67
853.59,856.68,125.78
854.78,856.14,125.8
854.29,855.99,125.8
854.24,856.38,125.77
855.82,857.06,125.8
855.08,856.91,125.76
855.83,859.58,126.3
859.04,864.05,127.64
860.45,862.3,128.68
860.41,861.61,129.23
861.91,863.59,129.33
862.69,864.04,129.47
863.72,865.08,129.62
865.06,866.38,129.8
870.27,870.66,130.18
874.4,875.07,130.63
875.41,876.04,131.27
870.96,873.13,132.49
869.82,871.54,133.17
869.71,871.26,133.3
868.78,869.89,133.38
869.12,869.82,133.58
869.46,870.36,133.71
870.09,871.44,133.86
870.66,871.67,133.87
870.46,872.09,134
867.93,869.76,134.3
867.92,869.23,134.63
869.74,870.99,135.03
869.18,870.8,135.26
869.15,870.39,135.47
870.8,871.86,135.64
872.05,873.52,135.76
872.8,874.28,135.9
872.86,874.99,135.97
874.15,874.97,136.15
874.56,875.57,136.25
876.05,877.09,136.57
879.07,880.29,137.65
881.67,882.14,138.93
882.62,885.66,139.44
884,885.8,139.85
882.82,884.32,140.33
883.35,884.79,140.57
884.23,885.84,141.92
881.1,882.32,143.57
876.63,877.25,144.05
875.33,875.65,144.44
876.3,878.37,144.69
877.39,880.02,144.88
877.56,879.45,144.97
879.7,881.14,144.99
883.42,884.16,145.07
884.07,884.7,145.24
882.84,884.15,145.22
880.75,881.87,145.33
881.08,882.36,145.57
881.77,882.62,145.87
883.29,884.47,146.06
882.4,883.71,146.17
883,884,146.22
883.16,883.91,146.3
882.86,883.68,146.44
882.32,883.67,146.64
881.78,883.57,146.73
882.68,883.49,146.35
881.36,883.42,146.14
882.7,883.42,146.14
881.48,884.22,146.18
879.85,883.62,146.33
880.79,882.69,146.45
880.13,881.97,146.54
881.96,881.99,146.47
882,882.7,146.53
883.08,883.89,146.62
885.07,885.58,146.62
886.78,887.73,146.8
888.76,889.57,147.13
890.43,890.83,147.52
892.72,893.03,147.82
894.49,894.95,147.93
895.54,896.08,148.13
898.04,898.47,148.76
899.38,899.93,149.5
899.24,899.86,150.16
899.89,900.26,151.45
902.36,903.72,152.88
900.39,902.21,153.52
899.19,900,154
894.81,896.89,154.56
894.85,896.53,155
897.61,898.65,155.21
894.71,896.08,155.51
895.31,898.04,155.9
894.93,896.55,156.01
896.33,897.66,156.18
897.79,898.03,156.23
898.92,899.14,156.04
899.72,900.11,156.17
901.05,902.05,156.33
903.69,903.75,156.44
903.93,903.98,156.56
903.91,904.29,156.87
904.94,906.45,157.64
906.8,908.23,158.37
907.45,908.72,158.92
908.38,909.65,159.5
913.52,914.79,161.12
917.71,918.69,163.09
918.15,918.94,163.77
915.98,917.08,164.49
911.28,913.18,165.11
910.11,912.34,165.65
911.26,912.99,166.1
914.45,915.27,166.62
914.06,916.06,167.06
914.91,917.01,167.5
914,916.04,167.74
909.55,911.03,168.19
895.83,897.64,169.28
886.72,890.48,170.44
892.57,896.24,171.71
898.25,899.63,172.98
896.98,898.54,173.52
896.63,897.91,173.71
895.3,896.5,173.94
894.98,896.02,174.16
892.09,894.41,174.4
888.29,888.86,174.71
885.82,887.38,175.12
885.98,887.36,175.65
885.56,887,176.12
887.36,889.19,176.64
886.41,888.39,177.24
886.17,887.56,177.61
887.21,887.71,177.92
887.1,888.11,178.09
890.49,892.04,178.21
893.89,894.62,178.52
894.75,895,179.03
893.97,894.76,178.99
895.24,896.5,178.2
896.54,897.73,177.56
899.72,899.84,177.26
900.3,900.72,177.15
903.48,905.35,177.24
902.97,905.39,177.54
904.45,905.59,177.98
901.26,903.41,178.2
898.4,899.58,178.35
897.01,898.95,178.34
896.12,897.41,178.37
894.18,896.91,178.23
896.89,898.86,178.08
897.39,898.88,178.2
899.84,900.74,178.29
900.55,901.51,178.3
900.91,901.53,178.33
900.74,901.44,178.39
900.56,900.51,178.42
900.35,900.7,178.35
900.13,900.6,178.21
900.58,900.87,178.08
900.77,900.97,177.95
902.06,902.22,177.94
902.75,903.43,177.89
903.61,904.31,177.84
904.2,905.71,178.02
902.69,904.28,178.05
902.36,903.71,177.95
903.28,904.62,177.99
902.82,904.47,178.16
903.05,904.61,178.34
904.59,905.1,177.25
904.09,904.99,175.86
904.89,906,175.58
905.14,906,175.28
905.63,906,175.01
906,906.37,174.78
906.05,906.23,174.62
906.41,906.5,174.38
906.13,906.4,173.96
905.67,906.35,173.63
904.78,906.12,173.59
904.73,905.3,173.64
904,904.7,173.45
903.83,904.25,173.2
901.96,903.16,173.15
901.18,902.99,173.19
900.64,901.57,173.26
900.05,900.28,173.13
900.46,900.86,172.87
900.6,901,172.69
900.53,900.88,172.64
900.16,900.45,172.86
900,900.63,172.99
895.59,896.57,173.29
893.22,894.47,173.75
892.07,893.89,173.93
893.1,896.2,174.16
892.61,893.29,174.32
891.2,891.73,174.4
890.6,891.29,174.42
889.52,890.37,174.51
888.31,889.18,174.71
887.06,887.57,174.92
885.96,886.1,175.38
885.32,885.69,175.85
885.09,885.73,176.24
886.93,887.76,176.43
892.6,894.96,176.7
893.3,894.22,177.31
890.66,892.11,177.73
891.83,892.9,177.72
891.5,892.75,177.09
892.54,893,176.53
890.73,892.9,176.6
891.21,893.46,176.75
890.98,892.54,176.79
891.23,892.31,176.79
891.15,893.5,176.81
891.68,891.82,176.93
891.29,892.04,177.2
890.81,892.08,177.42
890.29,890.86,177.36
890.35,890.78,177.16
890.73,891.62,177.1
889.33,891.03,177
888.6,888.9,176.96
886.76,887.21,177.13
884.65,885.59,177.38
884.47,885.49,177.65
884.1,884.35,177.78
882.93,883.09,177.93
882.47,883.05,178.17
881.95,882.55,178.37
881.69,882.49,178.53
881.15,881.63,178.67
883.81,885.05,178.8
884.17,886.04,178.95
884.18,885.96,179.01
884.45,887.7,178.93
885.46,888.33,178.85
885.43,888.44,178.78
886.71,887.58,178.67
887.33,888.52,178.83
889.66,890.67,179.12
890.72,891.31,179.26
891.34,892.52,179.32
891.6,893.39,179.42
891.44,893.44,179.58
892.1,893.47,179.69
892.5,893.91,179.76
892.35,893.79,179.85
891.75,892.58,179.88
891.78,893.82,179.71
892.09,893.64,179.44
892.07,893.41,179.35
891.21,891.66,179.29
891.42,891.95,179.17
890.45,891.18,179.17
890.08,890.99,179.2
889.6,890.88,179.15
890.46,891.45,179.12
891.02,891.84,179.09
893.43,894.83,179.07
893.18,894.54,179.08
892.25,895.08,179.11
894.34,894.95,179
895.09,895.25,178.76
895.02,895.33,178.61
895,895.38,178.55
895.08,895.62,178.6
895.91,896,178.68
896,896.03,178.66
895.74,896.12,178.7
895.43,895.98,178.76
894.87,895.32,178.76
894.53,894.99,178.76
894.99,895.09,178.79
894.05,895.43,178.8
893.99,894.85,178.96
893.97,894,179.16
893.64,897.01,179.26
893.93,895.54,179.36
894.72,895.88,179.46
895.27,896.5,179.53
897.07,897.91,179.65
896.11,897.65,179.8
896.55,897.01,179.79
897.17,897.91,179.79
897.48,897.91,179.81
896.55,897.88,180.09
898.13,898.28,180.42
898.75,898.89,180.57
899.01,899.75,180.77
899.9,899.96,180.9
902.78,904.43,181.19
903.26,905.3,181.52
902.73,905.7,181.61
903.84,904.96,181.6
906.86,907.4,181.64
907.32,908.65,181.73
906.55,907.81,181.71
907.22,908.28,181.62
906.55,907.35,181.59
907.31,907.8,181.57
907.07,907.34,181.57
906.85,907.3,180.97
905.02,906.09,180.36
904.04,905.74,180.45
905.18,907,180.43
905.74,908.55,180.63
907.26,909,180.92
908.23,909.29,181.04
909.19,909.91,181.18
910.29,910.7,181.8
909.41,910.48,182.68
906.74,909.11,182.97
907.24,909.03,183.23
905.08,907.52,183.41
904.35,906.19,183.48
907.82,908.9,183.69
909.45,910.32,184.54
912.51,913.26,185.76
912.34,912.95,186.8
912.15,912.55,187.07
913.9,914.24,187.3
914.72,914.88,187.34
911.65,913.64,187.63
914.05,915.23,188.3
916.11,917.43,188.91
916.51,917.63,189.33
917.27,917.35,189.58
916.46,917.44,189.91
916.14,917.67,190.08
915.67,917,190.18
914.4,914.82,190.35
914.7,916.5,190.43
914.43,915.73,190.76
914.53,916.24,191.21
914.62,915.6,191.31
916.67,917.4,191.67
918.25,918.74,192.45
916.98,917.52,192.94
916.25,916.88,193.32
914.39,915.09,193.44
914.2,914.73,193.54
909.87,911.88,193.89
908.33,910.28,194.67
906.95,907.93,195.2
908.37,909.07,195.44
908.46,909.64,195.63
908.86,911.03,195.85
908.12,909.57,196.06
908.87,909.94,196.17
909.91,911.6,196.22
912.09,912.93,196.28
910.21,912.99,196.37
910.98,912.22,196.4
910.5,911.59,196.47
908.58,911.55,196.56
908.9,910.33,196.7
909.27,910.14,196.82
909.36,909.85,196.98
908.73,909.78,197.21
907.92,908.77,197.71
909.33,910.19,198.19
907.52,908.79,198.26
907.63,908.3,198.28
907.11,907.42,198.28
906.57,907.45,198.24
906.64,907.03,198.25
906.77,909.47,198.38
907.95,909.73,198.45
910.29,910.67,198.46
910.62,911.58,198.53
905.11,909.9,198.64
907.62,909.5,198.6
906.31,909.9,198.52
910.06,910.27,198.52
912.04,913.61,198.7
912.96,914.7,198.96
911.88,914.52,199.02
911.42,914.14,199.1
912.08,914.72,199.13
911.8,913.92,199.08
912.82,914.17,199.14
915,915.81,199.27
915.09,915.63,199.57
915.24,915.97,199.85
916.03,916.2,200.02
915.55,916.12,200.07
914.3,915.29,200.09
913.4,915.31,200.05
914.27,915.72,200.05
914.42,914.61,200.05
913.83,914,199.92
913.06,913.97,199.67
913.45,914.36,199.63
914.09,915.16,199.69
914.09,915.08,199.52
914.64,915.47,199.44
915.13,915.92,199.46
914.82,915.27,199.5
914.46,915.08,199.47
916.51,916.89,199.51
917.46,917.76,199.78
917.59,917.98,199.85
918,918.02,199.89
918.05,918.11,199.93
917.82,918.02,199.97
917.58,917.94,199.98
917.4,917.82,200.04
916.03,917.72,200.05
916.16,917.71,200
916.73,917.33,200.04
916.06,917.16,200.09
915.87,916.88,200.06
914.82,915.4,200.04
914.59,915.29,200.03
914.61,915.2,200.08
915.53,915.63,200.09
915.89,916.76,200.11
916.95,917.27,200.17
917.07,917.41,200.22
916.8,917.51,200.21
915.04,917.2,200.2
915,916.91,200.21
915.73,917.3,200.25
914.96,915.89,200.3
915.86,916.65,200.31
915.09,917.35,200.33
915.27,917.16,200.36
915.91,916.82,200.39
915,915.84,200.37
916.27,917.03,200.38
914,916.65,200.5
911.97,912.64,200.5
910.68,912.34,200.62
909.73,911.56,200.91
910,911.14,201.18
909.36,910.54,201.53
907.11,909.53,202.02
907.36,908.88,202.49
908.52,909.58,202.74
909.99,911.76,202.83
910.16,912.6,202.95
910.17,911.5,203.22
910.3,911.65,203.61
909.79,910.51,203.74
906,906.17,204.09
905.16,905.54,204.43
903.04,903.22,204.57
902.27,902.56,204.69
902.16,902.83,204.97
902.94,903.29,205.13
903.49,904.04,205.21
904.23,905.35,205.12
904.44,905.37,205.04
903.81,905,205.03
903.57,905.27,205.05
904.08,907.15,205.14
905.17,907.66,205.11
904.21,906.02,204.92
905.27,907,204.68
905.27,906.15,204.38
905.82,906.76,204.21
906.62,908.3,204.11
906.57,907.99,203.88
907.22,908.81,203.24
908.51,909.55,202.49
909.48,910.11,202.32
908.83,910.01,202.27
908.37,909.79,202.15
909.1,910.79,202.11
909.75,910.26,202.06
908.42,909.71,202.02
907.39,907.68,201.97
906.95,907.05,201.89
907.17,907.81,201.76
907.39,908.24,201.68
908.27,908.79,201.57
907.51,908.6,201.49
906.16,908.98,201.65
907.16,909.09,201.68
908,908.9,201.61
908.06,908.77,201.62
908.13,908.92,201.61
907.78,908.85,201.6
907.17,908.91,201.65
907,907.8,201.63
906.93,907.82,201.56
905.72,906.31,201.42
906.27,907.1,201.26
908.74,909.78,200.84
910.04,910.45,200.31
908.87,910.06,200.34
908,908.91,200.24
907.71,909.4,199.89
907.5,909.6,199.7
907.7,908.87,199.68
905.68,907.47,199.7
905.24,906.81,199.77
906.95,907.72,199.89
907.06,907.88,200.03
907,908.1,200.12
906.95,907.82,200.17
906.86,907.5,200.15
901.91,905.77,200.62
900.57,902.36,201.46
898.02,900.2,201.64
896.68,898.7,201.88
895.61,896.57,201.96
895.09,895.37,202.3
893.81,894.96,202.9
892.72,895.07,203.22
892.81,893.53,203.43
896.18,897.84,203.59
899.28,901.67,204.02
898.29,899.1,204.55
899.47,900.18,204.71
903.35,903.87,204.86
906.56,907.88,205.29
907.05,908.22,205.64
904.3,904.9,205.64
903.75,904.98,205.65
903.02,903.61,205.63
903.29,904.44,205.71
902.69,903.87,205.79
901.66,902.43,205.82
901.32,902.25,205.88
900.52,901.36,205.85
901.73,902.52,205.89
902.32,903.8,205.96
903,905.89,205.97
902.52,903.15,205.95
903.52,905.43,205.95
903.21,903.9,205.95
901.59,902.94,205.96
901.81,903.55,205.98
904.19,904.8,206.31
904.25,905.78,206.85
901.46,903.69,206.8
901.21,905.03,206.22
901.68,904.1,206.19
902.22,905.09,206.21
903.39,905.31,206.24
903.55,904.64,206.29
904.42,905.98,206.4
903.05,905.09,206.51
903.06,906,206.48
902.83,903.31,206.46
902.76,903.7,206.4
901.01,903.33,206.34
898.62,900.23,206.85
895.25,896.75,207.49
895.01,896.36,207.46
895.31,898.25,207.36
897.41,899.71,207.38
898.69,899.38,207.38
897.3,897.94,207.36
896.86,897.23,207.36
894.97,895.85,207.42
894.65,894.83,207.5
893.81,894.48,207.52
893.2,894.25,207.6
894.03,894.8,207.81
893.47,894.07,207.84
891.93,892.99,207.75
892.29,894.28,207.83
892.66,893.88,207.88
892.9,893.84,207.91
892.55,893.08,208
892.2,893.05,208.06
892.91,893.74,208.08
892.21,893.01,208.07
892.09,892.93,208.02
892.81,893.75,207.99
894.43,895.56,208.05
897.28,898.46,208.09
901.09,902.17,208.27
902.67,902.77,208.52
903.5,904.24,208.66
904.08,904.59,208.73
903.74,903.99,208.8
904.32,904.66,208.96
905.38,905.76,209.11
906.3,906.94,209.27
907,907,209.39
906.95,907.22,209.44
906.45,907.02,209.49
905.24,906.7,209.5
904.82,905.87,209.53
904.55,905.87,209.67
904.18,905.25,209.68
905.05,905.66,209.67
905.05,905.92,209.69
904.08,905.45,209.69
902.67,905.9,209.72
903.5,905.47,209.75
904.02,904.95,209.75
902.94,905.88,209.8
905.86,906.57,209.81
906.3,907,209.79
906.09,906.81,209.82
906.32,907.07,209.86
905.1,907,209.88
904.99,907.28,209.93
903.75,906.82,210
904.31,906.96,210.02
903.76,907.05,210.05
904.1,907.12,210.09
904,906.93,210.1
904.36,906.67,210.16
908.7,909.14,210.34
909.53,909.58,210.57
907.47,908.23,210.62
907.85,908.94,210.61
909.34,909.6,210.54
907.72,909.63,210.54
907.68,909.36,210.55
907.36,908.95,210.39
907.47,909.35,210.14
908.58,909.73,210.16
908.91,909.72,210.28
908.95,909.53,210.18
907.85,908.91,209.88
907.29,908.89,209.67
906.44,908.95,209.49
908.23,908.87,208.97
908.47,908.93,208.35
908.71,908.97,208.32
908.33,909,208.34
907.91,908.99,208.37
908.28,908.99,208.4
906.32,908.55,208.46
905.4,907.96,208.76
905.82,908.64,209.01
907.92,909.22,208.96
907.36,909.58,208.91
907.8,909.33,208.9
906.92,909.57,208.88
906.99,909,208.69
907.73,908.91,208.44
907.64,908.43,208.28
907.5,909,208.08
907.54,908.86,207.79
908.57,909,207.64
909.17,909.26,207.37
909,909.9,207.13
909,909.74,207
907.91,909.65,206.87
907.72,909.2,206.76
907.51,908.1,206.65
907.5,907.56,206.6
907.21,908.33,206.55
907,909.19,206.56
907.93,908.91,206.4
907.01,908.46,206.08
906.74,906.98,205.84
906.75,907,205.65
907,907.09,205.49
907,907.1,205.4
907.03,907.21,205.26
907,907.52,205.08
906.04,907.09,205.08
906.43,908.61,205.13
905.7,908.88,205.07
905.98,909.24,204.66
905.83,909.06,204.23
906.81,908.6,204.14
907.02,908.61,203.99
906.4,908,203.97
906.75,907.64,203.89
906.23,907.91,203.77
907,907.82,203.8
907,907.5,203.74
905.76,907.14,203.67
905.17,907,203.66
904.68,906.29,203.69
904.33,905.46,203.73
904.4,905.7,203.73
904.36,905.58,203.66
902.75,905.7,203.57
903.52,905.84,203.52
906.97,907,203.5
904.58,906.97,203.27
904.27,906.62,202.94
903.64,906.66,202.9
903.65,905.12,202.86
904.13,904.81,202.75
904.82,905.81,202.62
904.71,905.46,202.56
904.84,905.17,202.49
903.5,905.14,202.46
903.32,904.52,202.38
902.63,904.35,202.39
902.1,903.82,202.62
901.56,904.85,202.73
902.93,904.33,202.8
900.45,902.65,202.79
900.82,902.63,202.93
902.6,902.99,203.15
900.61,901.21,203.23
899.95,900,203.27
899.98,900.91,203.21
900.43,902.4,203.17
900.6,903.24,203.13
901.06,902.74,203.06
900.69,901.59,203.05
899.14,899.26,203.06
898.33,899.36,203.09
898.34,898.54,203.14
898.59,899.89,203.18
898.73,899,203.21
898.85,899,203.24
898.84,898.85,203.24
898.66,898.84,203.16
898.92,901,203.06
899.39,901.01,203.07
898.98,900.77,202.86
900.85,901.27,202.6
903.02,905.06,202.69
904.06,905.92,202.83
903.73,905.74,202.87
903.91,905.93,202.94
903.68,905.9,202.99
905.65,906.81,203.04
906.35,909,203.35
906.64,908.76,203.67
906.35,907.13,203.66
906.23,906.4,203.66
906.21,906.4,203.64
906.21,906.36,203.4
906.22,906.37,203.08
906.3,907.9,203.02
906.13,908,202.89
906.9,907.75,202.71
906.6,907.97,202.7
907.19,908.82,202.72
908.07,909.38,202.58
908.73,909.54,202.29
908.5,909.42,202.18
907.59,909.57,202.16
908.39,910,202.18
908.45,909.9,202.26
909.14,910.6,202.25
909.54,910.99,202.23
911.04,911.36,202.27
911.33,911.4,202.33
911.1,911.39,202.32
911.35,911.45,202.38
911.32,911.47,202.49
911.33,912.2,202.58
910.88,912.06,202.62
911.62,912.19,202.61
911.5,911.82,202.58
911.04,911.78,202.58
910.98,912.06,202.64
910.19,912.41,202.64
909.44,912.72,202.66
910.02,913,202.77
910.1,912.97,202.8
910.19,912,202.81
912,912.9,202.82
911.65,912.82,202.83
911.37,912.65,202.82
909.89,912.26,202.85
910.04,911.99,202.87
910.06,911.99,202.9
911.09,912.04,202.96
